weekdays_id,weekdays_name,weekdays_name_short,weekdays_is_workday,weekdays_number_name
0,Monday,Mon,True,1 - Monday
1,Tuesday,Tue,True,2 - Tuesday
2,Wednesday,Wed,True,3 - Wednesday
3,Thursday,Thu,True,4 - Thursday
4,Friday,Fri,True,5 - Friday
5,Saturday,Sat,False,6 - Saturday
6,Sunday,Sun,False,7 - Sunday
